,Unnamed: 0,tweetID,tweetText,tweetRetweetCt,tweetFavoriteCt,tweetSource,tweetCreated,userID,userScreen,userName,userCreateDt,userDesc,userFollowerCt,userFriendsCt,userLocation,userTimezone,tweetHashtagCt,Weight
1,64,710978972444561408,I want to go see Bernie Sanders so badly that I cried in the liquor store parking lot. 🙃,0,2,Twitter for iPhone,2016-03-18 23:59:31,612156731,JaceyJune,Jacey bacon,2012-06-19 01:17:11,"happy bundle of loneliness. yes, I have a lazy eye.",375,555,"Idaho, USA",,0,1.0
2,1960,710974521767899136,Local Bernie Sanders' supporters react to his speech https://t.co/UTKrsTyVRj,2,0,BLOX CMS,2016-03-18 23:41:49,30257146,KPVI,kpvi.com,2009-04-10 16:54:10,News that works for you.,3065,100,"Pocatello/Idaho Falls, ID",Mountain Time (US & Canada),0,1.0
3,1962,710974517238050817,RT @EastIDNews: @BernieSanders spoke for an hour in I.F. Here's a rally recap &amp; video of his entire speech.  https://t.co/XZcFXHhwbI https:…,1,0,Twitter for iPhone,2016-03-18 23:41:48,197490951,bennionlacey,Lacey Bennion,2010-10-01 16:58:23,Creative pro. Amateur cook. Latter-day Saint. Terrible dancer. Wife of @bennionbryanj. Nice to meet you.,347,441,Eastern Idaho,Mountain Time (US & Canada),0,1.0
4,4698,710968106345037824,For those who didn't get the chance to see it in person you can watch Sen. Bernie Sanders full speech at this link. https://t.co/Bw8x1RjRcb,0,1,SocialNewsDesk,2016-03-18 23:16:20,17613674,localnews8,Local News 8,2008-11-25 05:54:26,Eastern Idaho and Western Wyoming's News Leader,9148,156,Eastern Idaho ,Pacific Time (US & Canada),0,1.0
5,4700,710968104625557505,For those who didn't get the chance to see it in person you can watch Sen. Bernie Sanders full speech at this link. https://t.co/CDVAXg80cm,0,0,SocialNewsDesk,2016-03-18 23:16:19,29858306,KIDKnews,KIDK Eyewitness News,2009-04-08 23:46:27,Tweets from KIDK Channel 3 Eyewitness News in Idaho Falls/Pocatello.,2538,89,"Eastern Idaho, Western Wyoming",Mountain Time (US & Canada),0,1.0
6,5582,710965867102793729,"Today, I went to the Bernie Sanders rally in Idaho Falls!  It was amazing!  That guy standing at… https://t.co/aTpT9JlKRe",0,0,Instagram,2016-03-18 23:07:26,2359158139,dan_melanson,Dan Melanson,2014-02-24 07:56:14,"Believe it or not, I don't mind stopping and asking for directions.",258,575,"Idaho, USA",,0,1.0
7,7287,710961680469983232,@BernieSanders spoke for an hour in I.F. Here's a rally recap &amp; video of his entire speech.  https://t.co/XZcFXHhwbI https://t.co/YapWO0qUU4,1,2,Twitter Web Client,2016-03-18 22:50:48,3180736320,EastIDNews,East Idaho News,2015-04-30 15:58:37,"We're the experienced team at http://t.co/yj7JjItVmD. If you see news happening, email news@eastidahonews.com or call (208) 528-NEWS.",360,121,"Idaho Falls, ID",,0,1.0
8,7929,710960044242669568,RT @ToliverThompson: BERNIE FUCKING SANDERS JUST THANKED ME FOR NOT BEING CONSERVATIVE IN IDAHO https://t.co/4CxofV8IbY,12,0,Twitter for iPhone,2016-03-18 22:44:18,1977547380,jChapu15,jose chapo rivera,2013-10-21 05:52:51,nah,578,244,"idaho falls, idaho",,0,1.0
9,7993,710959881503674368,RT @kasie: Bernie Sanders campaigning in same Idaho Falls high school gym as @MittRomney did almost exactly 4 years ago https://t.co/mWFXwt…,60,0,Twitter for iPad,2016-03-18 22:43:39,1371206803,joshaiman,Josh,2013-04-22 03:50:45,"twittering about music, sports, art, movies, books and other fun stuff.",122,296,"Idaho, USA ",Pacific Time (US & Canada),0,1.0
10,8196,710959369324724224,"Bernie Sanders brought his presidential campaign to Idaho Falls today.
https://t.co/A40yqNENJK https://t.co/qC2Vo55OaP",0,0,TweetDeck,2016-03-18 22:41:37,557915119,jmasters7,John Masters,2012-04-19 17:51:19,"Internet producer for http://t.co/qoFWPAIp51. Husband to Beth, dad to Mandy. Enjoys golf and Idaho.",121,82,"Boise, Idaho",,0,1.0
11,8273,710959172322340864,RT @ToliverThompson: BERNIE FUCKING SANDERS JUST THANKED ME FOR NOT BEING CONSERVATIVE IN IDAHO https://t.co/4CxofV8IbY,12,0,Twitter for Android,2016-03-18 22:40:50,1366196100,Mesajaye,mesa,2013-04-20 05:13:51,@rileyy_v,353,167,idaho,,0,1.0
12,9215,710956734945230848,East Idahoans ‘Feel the Bern’ as Sanders speaks to energetic crowd https://t.co/j6bFNzSWYp,1,2,dlvr.it,2016-03-18 22:31:09,573930109,IDSmallBiz,Emily Swensen,2012-05-07 20:06:23,If you believe that a thriving Small Business and Entrepreneurial community makes Idaho State strong then support it by retweeting us!,3866,4140,Idaho,Atlantic Time (Canada),0,1.0
13,9892,710955185779019776,RT @lramseth: Here's Bernie Sanders hitting the stage this morning https://t.co/7AhPOaL3ic,2,0,Twitter Web Client,2016-03-18 22:24:59,39655725,TomHolm4,Tom Holm,2009-05-13 01:37:48,Cops and courts reporter at the Post Register.,122,279,"Idaho Falls, ID",Pacific Time (US & Canada),0,1.0
14,10566,710953767563337728,KING: Bernie Sanders campaign not dead yet — here's why https://t.co/arqlHCr2oU,0,0,Twitter Web Client,2016-03-18 22:19:21,631539848,specialkc2,special kc,2012-07-10 00:32:48,“Never tell me the odds.” – Han Solo,80,202,living in my own private idaho,,0,1.0
