,Unnamed: 0,tweetID,tweetText,tweetRetweetCt,tweetFavoriteCt,tweetSource,tweetCreated,userID,userScreen,userName,userCreateDt,userDesc,userFollowerCt,userFriendsCt,userLocation,userTimezone,tweetHashtagCt,Weight
720,12135,712038835216105472,"RT @WI4Bernie: Bernie Sanders Is Set To Win All Upcoming 8 States, Expert Says https://t.co/A1b6aAhXrA Nate Silver FeelsTheBern #BernieWins…",73,0,Twitter for iPhone,2016-03-21 22:11:02,2459052048,Jim_Brophy2,MyFriendBernie,2014-04-23 02:36:58,The liberty of a democracy is not safe if the people tolerate the growth of private power to where it becomes stronger than their democratic state itself -FDR,292,699,"Phoenix, Arizona",,1,0.265
721,12145,712038807659536384,"RT @dgray_32: To all you kids in AZ, GO VOTE TOMORROW (Tuesday)!!!!! Bernie Sanders needs the young vote so don't be lazy",5,0,Twitter for iPhone,2016-03-21 22:10:55,488202859,mollllyBee,molly burleson,2012-02-10 06:04:30,you found me. its all happening. let your love flow ♡´･ᴗ･`♡,677,450,Arizona ,Arizona,0,1.0
722,12368,712038358319505408,RT @lisang: You guys! @BernieSanders used the word OCCUPATION. https://t.co/PzR292tyPe,127,0,Twitter for iPhone,2016-03-21 22:09:08,1249734913,AndyEldur,Andrew Elder,2013-03-07 18:14:47,Student activist living in the heart of an empire. Proud to be a *regressive leftist* for speaking truth to power #BlackLivesMatter #BDS #ResistCapitalism,290,736,Tempe Arizona,Arizona,0,1.0
723,12400,712038290870943745,Help speed up security screening - leave backpacks and large bags at home or in your vehicle if you are coming to see Sanders at Ft Tuthill,2,0,Facebook,2016-03-21 22:08:52,382142737,CoconinoSheriff,Coconino Sheriff,2011-09-29 15:17:18,Sheriff Bill Pribil welcomes you to the official Twitter account for the Coconino County Sheriff's Office. Our mission is Service to Community.,1388,10,"Coconino County, Arizona",Arizona,0,1.0
724,12403,712038287083446277,"RT @EliClifton: Sanders: ""There is too much suffering in Gaza to be ignored."" https://t.co/hPtpB7Mr8H",41,0,Twitter for iPhone,2016-03-21 22:08:51,1249734913,AndyEldur,Andrew Elder,2013-03-07 18:14:47,Student activist living in the heart of an empire. Proud to be a *regressive leftist* for speaking truth to power #BlackLivesMatter #BDS #ResistCapitalism,290,736,Tempe Arizona,Arizona,0,1.0
725,12535,712038009789665280,Traffic is expected to start increasing in the Ft Tuthill area for the Bernie Sanders event - plan extra travel... https://t.co/5R3jT813LJ,2,0,Facebook,2016-03-21 22:07:45,382142737,CoconinoSheriff,Coconino Sheriff,2011-09-29 15:17:18,Sheriff Bill Pribil welcomes you to the official Twitter account for the Coconino County Sheriff's Office. Our mission is Service to Community.,1388,10,"Coconino County, Arizona",Arizona,0,1.0
726,12672,712037713952829440,Traffic is expected to increase in the Ft Tuthill for Bernie Sanders event - plan extra travel time if attending or use alternate routes,1,0,Twitter Web Client,2016-03-21 22:06:34,382142737,CoconinoSheriff,Coconino Sheriff,2011-09-29 15:17:18,Sheriff Bill Pribil welcomes you to the official Twitter account for the Coconino County Sheriff's Office. Our mission is Service to Community.,1388,10,"Coconino County, Arizona",Arizona,0,1.0
727,12929,712037160719933443,RT @JohnAPellizzari: About 25 mostly Bernie Sanders supporters / anti Hillary Clinton protesters at Carl T. Hayden HS event. #abc15 https:/…,6,0,TweetDeck,2016-03-21 22:04:22,19370463,ErisaNakano,Erisa Nakano,2009-01-22 23:50:02,Real-Time Editor at @abc15 // Broadcast Journalism graduate of @Cronkite_ASU,1688,879,"Phoenix, Arizona",Mountain Time (US & Canada),1,0.265
728,13103,712036769735245828,"RT @nikhilgoya_l: Sanders calls for Palestinian control of water supply: ""Israel controls 80 percent of water reserves in West Bank."" https…",29,0,Twitter for iPhone,2016-03-21 22:02:49,1249734913,AndyEldur,Andrew Elder,2013-03-07 18:14:47,Student activist living in the heart of an empire. Proud to be a *regressive leftist* for speaking truth to power #BlackLivesMatter #BDS #ResistCapitalism,290,736,Tempe Arizona,Arizona,0,1.0
729,13138,712036688533581828,"RT @nikhilgoya_l: Sanders: ""Israeli attacks killed 1500 Palestinian civilians. I condemn the bombings of hospitals, schools, and refugee ca…",35,0,Twitter for iPhone,2016-03-21 22:02:30,1249734913,AndyEldur,Andrew Elder,2013-03-07 18:14:47,Student activist living in the heart of an empire. Proud to be a *regressive leftist* for speaking truth to power #BlackLivesMatter #BDS #ResistCapitalism,290,736,Tempe Arizona,Arizona,0,1.0
730,13222,712036473474826242,"RT @nikhilgoya_l: Sanders: ""Peace means security for every Palestinian. It means achieving self-determination for Palestinian people."" http…",18,0,Twitter for iPhone,2016-03-21 22:01:38,1249734913,AndyEldur,Andrew Elder,2013-03-07 18:14:47,Student activist living in the heart of an empire. Proud to be a *regressive leftist* for speaking truth to power #BlackLivesMatter #BDS #ResistCapitalism,290,736,Tempe Arizona,Arizona,0,1.0
731,13457,712035976198094848,"RT @RBReich: Pay no attention to the national media, who want you to think Hillary Clinton has the Democratic nomination is... https://t.co…",1056,0,Twitter for Android,2016-03-21 21:59:40,40788228,akeleven,Jean Wylie,2009-05-18 02:01:50,"Supporter of Planned Parenthood since 1971. Retired liberal. Formerly Middle Class. Dreams expired.
TrueTwit users, I will not be following you. Sorry.",2495,4570,arizona,America/Phoenix,0,1.0
732,13699,712035432712814592,"RT @RichardAngwin: BREAKING: Sanders picks up 10th win, crushing HRC in the Democrats Abroad primary by more than 2 to 1.
#FeelTheBern http…",615,0,Twitter for iPhone,2016-03-21 21:57:30,32774551,lindacolombo,Linda Colombo,2009-04-18 04:04:58,,321,1069,"Arizona, USA",Pacific Time (US & Canada),1,0.265
733,14408,712033743796641792,"RT @Bluegirl_3: Huge Crowd Of 20,000-30,000 Estimated At Bernie Sanders Seattle Rally via @politicususa https://t.co/f4wFIa9DhV",2,0,Twitter for Android,2016-03-21 21:50:48,40788228,akeleven,Jean Wylie,2009-05-18 02:01:50,"Supporter of Planned Parenthood since 1971. Retired liberal. Formerly Middle Class. Dreams expired.
TrueTwit users, I will not be following you. Sorry.",2495,4570,arizona,America/Phoenix,0,1.0
734,14521,712033418767417345,RT @BernieFollowers: Bernie Sanders brings campaign to San Diego Tuesday https://t.co/yL27azYAPw,11,0,Twitter for Android,2016-03-21 21:49:30,184973716,zerocool0019,Amy,2010-08-30 23:09:49,overall awesome woman,147,261,"Northern Arizona, USA",Arizona,0,1.0
735,15036,712032055148855298,Nate Silvers from Fivethirtyeight actually changed the formula used to predict winners because of the  Michigan... https://t.co/6IixiMFVJ3,0,0,Facebook,2016-03-21 21:44:05,1478613992,LivingBlueinAZ,LivingBlueinAZ,2013-06-03 01:34:35,Progressives united can never be defeated.,69,36,Arizona,,0,1.0
736,15512,712030772341968896,Why Sanders is working Arizona harder than anyone: https://t.co/CIJbcj0Aqg,3,6,Hootsuite,2016-03-21 21:38:59,17187236,12News,12 News,2008-11-05 12:15:42,"#Arizona's source for #breakingnews, #traffic, #weather, #sports and more. Got a news tip? Call us at 602-444-1212. Email photos or video to connect@12news.com.",95632,10668,"Arizona, USA",Arizona,0,1.0
737,15712,712030192445751296,RT @maryaliceparks: Sanders says he's concerned abt Netanyahu gov't suggestions of more settlements in WestBank +actions withholding tax re…,98,0,Twitter for iPhone,2016-03-21 21:36:41,1249734913,AndyEldur,Andrew Elder,2013-03-07 18:14:47,Student activist living in the heart of an empire. Proud to be a *regressive leftist* for speaking truth to power #BlackLivesMatter #BDS #ResistCapitalism,290,736,Tempe Arizona,Arizona,0,1.0
738,16340,712028410562777089,RT @jj_cliff: Since I've seen a lot of you people post or retweet about Bernie sanders PLEASE go out and vote tomorrow. The az polls are op…,10,0,Twitter for iPhone,2016-03-21 21:29:36,267508172,AddisonArnett,Addison Arnett,2011-03-17 02:09:14,I'm tired.,168,158,"Mesa, Arizona ",Central Time (US & Canada),0,1.0
739,16775,712027065269276672,"RT @rockportbasset: The Revolution May Not Be Televised, But Bernie Sanders Is Going All The Way https://t.co/Rg9MJWhWkj https://t.co/IFMu0…",1,0,Twitter Web Client,2016-03-21 21:24:15,32414658,USHEMP,Arlin Troutt,2009-04-17 14:01:00,I am U.S. Hemp. I am Demanding the Unconditional End of the Prohibition of Marijuana.  Don't settle for anything less than freedom.,3296,2409,Arizona Desert,Pacific Time (US & Canada),0,1.0
740,17334,712025276981575680,RT @benchmarkpol: Utah is now posted. We have Utah benchmarked at Sanders 62% - Clinton 38%. Please read more! https://t.co/KYhIllEJmz,3,0,Twitter for Android,2016-03-21 21:17:09,18666201,MarkSalcedo84,Mark Salcedo,2009-01-06 07:17:45,"#UnidosConBernie
#FeelTheBern
¡Estamos unidos con Bernie Sanders!",303,179,Phoenix Arizona,Arizona,0,1.0
741,17430,712024989000577024,Article: Stumping for Bernie | OpEdNews Great tweet material here. https://t.co/ajc2IPqgSF     https://t.co/l0u3KK1Ysk,0,0,Twitter Web Client,2016-03-21 21:16:00,15966615,palsimon,Palsimon,2008-08-24 05:49:52,"Palsimon, formally educated in journalism and law,  is an independent progressive activist and writer focusing on guarding integrity of media and government.",1326,1976,"Phoenix, Arizona",Arizona,0,1.0
742,17500,712024773971148801,The case for writing in Bernie Sanders If Hillary Clinton is the nominee https://t.co/fXEMCCvXk9 via @Salon,1,0,Twitter Web Client,2016-03-21 21:15:09,2693230796,LilviaSoto,Lilvia Soto,2014-07-30 15:34:08,"C'est à travers les mots, entre les mots, qu'on voit et qu'on entend. 
- Gilles Deleuze",105,431,"Tucson, Arizona",,0,1.0
743,17948,712023366912380932,"Regardless Of What Happens, Bernie Has Already Changed America Forever https://t.co/B81BiFYkDh via @EliteDaily",0,0,Twitter Web Client,2016-03-21 21:09:34,581563284,r_mayerle29,Robert Mayerle,2012-05-16 03:32:20,Marketing and Online Advertising Guru. Cheers To Today!,231,418,"Tempe, Arizona",Arizona,0,1.0
744,17998,712023227183271936,RT @zoon0politikon: Congratulations Bernie #Sanders for the big win in the #GlobalPrimary! https://t.co/hdXCXBFWDE #FeelTheBern https://t.c…,60,0,Twitter for Android,2016-03-21 21:09:00,18666201,MarkSalcedo84,Mark Salcedo,2009-01-06 07:17:45,"#UnidosConBernie
#FeelTheBern
¡Estamos unidos con Bernie Sanders!",303,179,Phoenix Arizona,Arizona,3,0.063
745,18252,712022483046535169,Why Sanders is working Arizona harder than anyone https://t.co/ncryN3uLYm,0,0,SNS Analytics,2016-03-21 21:06:03,116444553,ArizonaUpdate,Arizona Update,2010-02-22 13:33:06,Breaking news about Arizona.,3625,711,Arizona,Eastern Time (US & Canada),0,1.0
746,18405,712022023338205184,"If Mexicans-Americans and Native Americans #StandTogether In Arizona, Sanders can win. #FeelTheBern #StillSanders",2,1,Twitter Web Client,2016-03-21 21:04:13,989458482,soydeariza,Ivan Monroy,2012-12-04 19:55:07,Mexican-American. BA in History from Arizona State. Bernie Sanders 2016.,98,1015,Arizona,,3,0.063
747,18581,712021540888453120,Bernie Sanders going after Joe Arpaio will surely win him some support in Mexican community in AZ and CA. I hope it is enough.,2,1,Twitter Web Client,2016-03-21 21:02:18,989458482,soydeariza,Ivan Monroy,2012-12-04 19:55:07,Mexican-American. BA in History from Arizona State. Bernie Sanders 2016.,98,1015,Arizona,,0,1.0
748,18667,712021286818451457,"Mexican-American vote in Arizona will tip the scale for either Clinton or Bernie Sanders on Tuesday. Given NV and CO, it will be split.",0,0,Twitter Web Client,2016-03-21 21:01:18,989458482,soydeariza,Ivan Monroy,2012-12-04 19:55:07,Mexican-American. BA in History from Arizona State. Bernie Sanders 2016.,98,1015,Arizona,,0,1.0
749,19069,712020160970760192,RT @OmanReagan: In 1988 there were 3 white elected officials who endorsed Jackson's run for president. Sanders was one. #ByThePeople https:…,109,0,Twitter Web Client,2016-03-21 20:56:49,15966615,palsimon,Palsimon,2008-08-24 05:49:52,"Palsimon, formally educated in journalism and law,  is an independent progressive activist and writer focusing on guarding integrity of media and government.",1326,1976,"Phoenix, Arizona",Arizona,1,0.265
750,19265,712019604072218624,An interesting read from @joanwalsh on the Sanders campaign https://t.co/2uUjeuWB9x,0,0,Twitter Web Client,2016-03-21 20:54:36,144196674,LahdeeDot,Laura,2010-05-15 15:36:52,"Living in the desert, loving the vapor trails",609,669,Arizona,Arizona,0,1.0
751,19359,712019329772953600,"RT @MrGoalie35: Bernie Sanders' Senate work at the heart of VA's latest woes https://t.co/TWEfVLX33O via @MilitaryTimes
#VETTINGBERNIE! Wel…",8,0,Twitter Web Client,2016-03-21 20:53:31,1421458982,PAWarnhoff,Phyllis Anne,2013-05-11 19:53:31,,4159,4354,Living in sunny Arizona,,1,0.265
752,19518,712018868760252417,"RT @RichardAngwin: BREAKING: Sanders picks up 10th win, crushing HRC in the Democrats Abroad primary by more than 2 to 1.
#FeelTheBern http…",615,0,Twitter for iPhone,2016-03-21 20:51:41,977388756,gdawgaz,Gary,2012-11-29 02:08:09,"gay, single, political junkie, liberal leaning, US Air Force vet, doxie daddy",330,308,"Phoenix, Arizona",,1,0.265
753,19595,712018601558056960,"While Clinton sucks up to NRA, banks, &amp; Israel #Bernie Sanders wins Americans: global primary of Dems living abroad

https://t.co/XheUnAANjB",2,2,Linkis.com,2016-03-21 20:50:37,40788228,akeleven,Jean Wylie,2009-05-18 02:01:50,"Supporter of Planned Parenthood since 1971. Retired liberal. Formerly Middle Class. Dreams expired.
TrueTwit users, I will not be following you. Sorry.",2498,4570,arizona,America/Phoenix,1,0.265
754,19803,712017997041442817,".@cnn @maddow @msnbc Try to hide this!
Bernie Sanders wins global primary of Democrats living abroad by 69% #Bernie

https://t.co/nRcIDWrlii",0,0,Linkis.com,2016-03-21 20:48:13,40788228,akeleven,Jean Wylie,2009-05-18 02:01:50,"Supporter of Planned Parenthood since 1971. Retired liberal. Formerly Middle Class. Dreams expired.
TrueTwit users, I will not be following you. Sorry.",2498,4570,arizona,America/Phoenix,1,0.265
755,20061,712017309410308097,Bernie Sanders Makes His Move And Presses Superdelegates To Go With The Popular Vote via @politicususa https://t.co/vUgsC326TP,0,0,Twitter Web Client,2016-03-21 20:45:29,45209871,laurenannerice,Lauren Anne Rice,2009-06-06 20:42:54,,240,505,"Arizona, USA",Arizona,0,1.0
756,20179,712016882291838976,"#BernieWins  69% global primary:
34,570 US citizens in 38 countries voted by internet, mail, fax or in person

https://t.co/zsnNcnMIbU",0,2,Linkis.com,2016-03-21 20:43:48,40788228,akeleven,Jean Wylie,2009-05-18 02:01:50,"Supporter of Planned Parenthood since 1971. Retired liberal. Formerly Middle Class. Dreams expired.
TrueTwit users, I will not be following you. Sorry.",2498,4574,arizona,America/Phoenix,1,0.265
757,20269,712016625453637632,"📷 74-year-old Bernie Sanders’s remarkable dominance among young voters, in 1 chart https://t.co/Ct0eAUgpQO",0,0,Tumblr,2016-03-21 20:42:46,808758,naum,Naum Trifanoff,2007-03-03 18:10:27,"baseball buff, code monkey, hockey freak, jesus follower,  transnational progressive conservative, voracious reader, webologist",1163,2286,Arizona,Arizona,0,1.0
758,20412,712016280224542721,RT @paleblueeyes24: What do u get when u have a Senator with NO Senate endorsements?  Bernie Sanders 😂😂😂😂 #ImWithHer https://t.co/iBnTZ5RLNz,2,0,Twitter for Android,2016-03-21 20:41:24,22846618,lehimesa,lehi,2009-03-04 22:33:48,artist mom granny wife teacher caretaker mule friend farm worker cat herder dog lover bird watcher voter. Pres Obama will be in history books forever!,4853,5338,arizona,Pacific Time (US & Canada),1,0.265
759,20424,712016254400385024,"#BernieWins - Overseas primary turnout UP 50% from 2008, Sanders took 69%
https://t.co/Qz5vTMkKo1",0,0,Linkis.com,2016-03-21 20:41:18,40788228,akeleven,Jean Wylie,2009-05-18 02:01:50,"Supporter of Planned Parenthood since 1971. Retired liberal. Formerly Middle Class. Dreams expired.
TrueTwit users, I will not be following you. Sorry.",2498,4574,arizona,America/Phoenix,1,0.265
760,20647,712015721207885824,"#Bernie Sanders WINS global primary of Democrats living abroad!!! #Bernie2016 

https://t.co/hOdTLfDrxM",1,0,Linkis.com,2016-03-21 20:39:11,40788228,akeleven,Jean Wylie,2009-05-18 02:01:50,"Supporter of Planned Parenthood since 1971. Retired liberal. Formerly Middle Class. Dreams expired.
TrueTwit users, I will not be following you. Sorry.",2498,4574,arizona,America/Phoenix,2,0.127
761,20799,712015369532145664,RT @MrDane1982: Im talking about Bernie Sanders who voted to protect rapist and child molesters https://t.co/VvmWMSjQJb,5,0,Twitter for Android,2016-03-21 20:37:47,22846618,lehimesa,lehi,2009-03-04 22:33:48,artist mom granny wife teacher caretaker mule friend farm worker cat herder dog lover bird watcher voter. Pres Obama will be in history books forever!,4853,5338,arizona,Pacific Time (US & Canada),0,1.0
762,20967,712014794883145728,"RT @political_ppl: Bernie Sanders is Set To Win All of The Upcoming 8 States, Polling Expert Says 

https://t.co/QyGFqV7UGB https://t.co/wS…",258,0,Twitter for iPad,2016-03-21 20:35:30,4550840832,KSP_Collins,Sean Collins,2015-12-13 22:18:44,"indie film maker & Screen write, Catholic democratic (Sanders2016), movie geek, game dev, kind of a pretentious person",1087,1815,Arizona,,0,1.0
763,21116,712014391676260352,RT @MrDane1982: The same Bernie Sanders who against the Bradybill and basically told Sandyhook parents to fuck off?  https://t.co/SG5AnDSY9u,5,0,Twitter for Android,2016-03-21 20:33:54,22846618,lehimesa,lehi,2009-03-04 22:33:48,artist mom granny wife teacher caretaker mule friend farm worker cat herder dog lover bird watcher voter. Pres Obama will be in history books forever!,4853,5338,arizona,Pacific Time (US & Canada),0,1.0
764,21325,712013731702579200,Why Bernie #Sanders...#Conservative Man in the Senate. http://the https://t.co/9Y0JbRFj0h via @thedailybeast #NoBern https://t.co/SCQGwfK9fG,0,1,Twitter Web Client,2016-03-21 20:31:16,558019954,iheardu2,JOYCE HEARD,2012-04-19 20:10:00,"Progressive Realist ~ Love politics,animals,music,climate activist,

#Liars Dismiss Truth Prefers #Lies-JHeard. #OFA-AZ #UniteBlue FollowBack Don't Buy Follows",1656,1631,Arizona,Mountain Time (US & Canada),3,0.063
765,21505,712013272795389952,RT @SDzzz: Harrop: The intolerance of Bernie Sanders: https://t.co/gBsTDjOg1P via @denverpost,1,0,Twitter for Android,2016-03-21 20:29:27,22846618,lehimesa,lehi,2009-03-04 22:33:48,artist mom granny wife teacher caretaker mule friend farm worker cat herder dog lover bird watcher voter. Pres Obama will be in history books forever!,4853,5338,arizona,Pacific Time (US & Canada),0,1.0
766,21546,712013158924181504,"RT @OHenryHernandez: .@BernPress @NewyorkWeissman

GOP TYCOONS LOVE COMRADE SANDERS

https://t.co/jJKqYCyhnG

#UTPrimary #AZPrimary
#IDPrim…",2,0,Twitter for Android,2016-03-21 20:29:00,22846618,lehimesa,lehi,2009-03-04 22:33:48,artist mom granny wife teacher caretaker mule friend farm worker cat herder dog lover bird watcher voter. Pres Obama will be in history books forever!,4853,5338,arizona,Pacific Time (US & Canada),3,0.063
767,22693,712010069219606528,RT @ChristianToday: Bernie Sanders only candidate to reject invitation to attend pro-Israel conference. https://t.co/OWccVj7yij #Bernie htt…,1,0,RoundTeam,2016-03-21 20:16:43,374340881,ChrstanTalkSpot,Christian Talk Spot,2011-09-16 04:34:54,"I'm a Christian Youth Pastor here in the valley of the sun Phoenix, Arizona. Loving life and love spending time with all people. http://t.co/XU4Lync0ti",208,32,Arizona,Arizona,1,0.265
768,22886,712009469643907073,Did Hillary Clinton Defeat Bernie Sanders on Trade? https://t.co/fuL8NF4Evj,0,0,Tumblr,2016-03-21 20:14:20,808758,naum,Naum Trifanoff,2007-03-03 18:10:27,"baseball buff, code monkey, hockey freak, jesus follower,  transnational progressive conservative, voracious reader, webologist",1163,2286,Arizona,Arizona,0,1.0
769,24084,712006052905095168,Sanders' Arizona campaign hosts Immigration town hall in Phoenix https://t.co/VNiFO3d9Ud,3,0,Hootsuite,2016-03-21 20:00:46,17187236,12News,12 News,2008-11-05 12:15:42,"#Arizona's source for #breakingnews, #traffic, #weather, #sports and more. Got a news tip? Call us at 602-444-1212. Email photos or video to connect@12news.com.",95634,10668,"Arizona, USA",Arizona,0,1.0
770,24649,712004522193723393,"Traffic delays expected on Ste Rte 89A due to a Presidential Candidate Bernie Sanders rally at Fort Tuthill, 5-8 pm. https://t.co/KhFFbqEs2L",3,0,Twitter Web Client,2016-03-21 19:54:41,2202061370,CityofSedonaAZ,"City of Sedona, AZ",2013-11-18 22:13:09,"Welcome to the City of Sedona's Twitter page! 



Follow us for up-to-date news, services, activities, and programs.",377,12,"Sedona, Arizona",Mountain Time (US & Canada),0,1.0
771,25672,712002106924728321,RT @lexi4prez: transfer all his money into Bernie Sanders campaigning account and run   https://t.co/e2x2qt2Qbw,362,0,Twitter for iPhone,2016-03-21 19:45:05,209941141,LilGehr,chrissy,2010-10-30 05:59:40,talk to me about how I'm your dream girl,997,572,northern arizona university,Alaska,0,1.0
772,25783,712001820424544256,Thanks Heather D. Sanders for the follow! I hope you enjoy what I have to share.,0,0,IFTTT,2016-03-21 19:43:57,321166235,AZTech_Warrior,Gabriel Carrillo,2011-06-21 03:52:43,"Husband, Father, Ed-Tech Specialist for an AZ School District. 2011 #AZTEA Teacher of the Year. #Nearpod #Pionear",133,118,Arizona,Arizona,0,1.0
